Session Number,Batch Number,Search Index,Word,Part of Speech,Search Time,System Name,Aggregate Search Count
12,10,14520,anamnesis,noun,0.075082,WINDOWS 11 PC,
12,10,14519,anamneses,noun,0.072726,WINDOWS 11 PC,
12,10,14506,analphabetism,noun,0.067256,WINDOWS 11 PC,
12,10,14504,analphabetic,noun,0.06754,WINDOWS 11 PC,
12,10,14502,analphabet,noun,0.063723,WINDOWS 11 PC,
12,10,14499,analogues,noun,0.079543,WINDOWS 11 PC,
12,10,14498,analogue,noun,0.064552,WINDOWS 11 PC,
12,10,14497,analogs,noun,0.079093,WINDOWS 11 PC,
12,10,14496,analogousness,adjective,0.085391,WINDOWS 11 PC,
12,10,14495,analogously,adjective,0.082505,WINDOWS 11 PC,
12,10,14494,analogous,adjective,0.064036,WINDOWS 11 PC,
12,10,14492,analogizing,verb,0.075512,WINDOWS 11 PC,
12,10,14491,analogized,verb,0.070348,WINDOWS 11 PC,
12,10,14490,analogize,verb,0.064146,WINDOWS 11 PC,
12,10,14488,analogist,noun,0.070884,WINDOWS 11 PC,
12,10,14480,analogies,noun,0.077283,WINDOWS 11 PC,
12,10,14477,analogically,adjective,0.06645,WINDOWS 11 PC,
12,10,14476,analogical,adjective,0.06435,WINDOWS 11 PC,
12,10,14475,analogic,adjective,0.068697,WINDOWS 11 PC,
12,10,14473,analogy,noun,0.069549,WINDOWS 11 PC,
12,10,14470,analog,adjective,0.073486,WINDOWS 11 PC,
12,10,14468,anally,adjective,0.08127,WINDOWS 11 PC,
12,9,14459,analyzing,verb,0.074562,WINDOWS 11 PC,
12,9,14458,analyzes,verb,0.074963,WINDOWS 11 PC,
12,9,14457,analyzers,verb,0.074059,WINDOWS 11 PC,
12,9,14456,analyzer,verb,0.072014,WINDOWS 11 PC,
12,9,14455,analyzed,verb,0.079139,WINDOWS 11 PC,
12,9,14454,analyze,verb,0.069419,WINDOWS 11 PC,
12,9,14453,analyzation,noun,0.065956,WINDOWS 11 PC,
12,9,14452,analyzable,verb,0.068331,WINDOWS 11 PC,
12,9,14451,analyzability,verb,0.077756,WINDOWS 11 PC,
12,9,14449,analities,noun,0.062592,WINDOWS 11 PC,
12,9,14448,analytics,noun,0.070153,WINDOWS 11 PC,
12,9,14446,analyticities,adjective,0.075149,WINDOWS 11 PC,
12,9,14445,analyticity,adjective,0.067553,WINDOWS 11 PC,
12,9,14444,analytically,adjective,0.065788,WINDOWS 11 PC,
12,9,14443,analytical,adjective,0.073765,WINDOWS 11 PC,
12,9,14442,analytic,adjective,0.088955,WINDOWS 11 PC,
12,9,14441,anality,noun,0.096984,WINDOWS 11 PC,
12,9,14438,analysts,noun,0.085596,WINDOWS 11 PC,
12,9,14437,analyst,noun,0.069069,WINDOWS 11 PC,
12,9,14436,analysis,noun,0.073084,WINDOWS 11 PC,
12,9,14434,analyses,noun,0.097161,WINDOWS 11 PC,
12,9,14427,analysands,noun,0.068698,WINDOWS 11 PC,
12,9,14426,analysand,noun,0.066008,WINDOWS 11 PC,
12,9,14414,analgesics,noun,0.071549,WINDOWS 11 PC,
12,9,14413,analgesic,noun,0.074705,WINDOWS 11 PC,
12,9,14412,analgesia,noun,0.068596,WINDOWS 11 PC,
12,9,14408,analeptic,noun,0.065137,WINDOWS 11 PC,
12,9,14404,analemmatic,noun,0.190926,WINDOWS 11 PC,
12,9,14403,analemmata,noun,0.177903,WINDOWS 11 PC,
12,9,14402,analemmas,noun,0.19202,WINDOWS 11 PC,
12,9,14401,analemma,noun,0.252464,WINDOWS 11 PC,
12,9,14400,analects,plural noun,0.088436,WINDOWS 11 PC,
12,9,14398,analecta,plural noun,0.180942,WINDOWS 11 PC,
12,9,14392,analcimes,noun,0.081423,WINDOWS 11 PC,
12,9,14391,analcime,noun,0.082584,WINDOWS 11 PC,
12,9,14387,anal.,adjective,0.07498,WINDOWS 11 PC,
12,9,14386,anal,adjective,0.073031,WINDOWS 11 PC,
12,9,14374,anahuac,geographical name,0.064676,WINDOWS 11 PC,
12,9,14371,anaheim,noun,0.078772,WINDOWS 11 PC,
12,9,14365,anagrams,noun,0.080557,WINDOWS 11 PC,
12,9,14364,anagramming,verb,0.074628,WINDOWS 11 PC,
12,8,14363,anagrammed,verb,0.071377,WINDOWS 11 PC,
12,8,14362,anagrammatizing,verb,0.066973,WINDOWS 11 PC,
12,8,14361,anagrammatized,verb,0.067497,WINDOWS 11 PC,
12,8,14360,anagrammatize,verb,0.063095,WINDOWS 11 PC,
12,8,14359,anagrammatization,verb,0.076404,WINDOWS 11 PC,
12,8,14353,anagrammatically,noun,0.075599,WINDOWS 11 PC,
12,8,14352,anagrammatical,noun,0.078512,WINDOWS 11 PC,
12,8,14351,anagrammatic,noun,0.068331,WINDOWS 11 PC,
12,8,14350,anagram,noun,0.067635,WINDOWS 11 PC,
12,8,14349,anagogies,noun,0.068054,WINDOWS 11 PC,
12,8,14347,anagogically,noun,0.072557,WINDOWS 11 PC,
12,8,14346,anagogical,noun,0.069026,WINDOWS 11 PC,
12,8,14345,anagogic,noun,0.096064,WINDOWS 11 PC,
12,8,14344,anagogy,noun,0.066566,WINDOWS 11 PC,
12,8,14343,anagoges,noun,0.067567,WINDOWS 11 PC,
12,8,14342,anagoge,noun,0.071615,WINDOWS 11 PC,
12,8,14338,anagnorisis,noun,0.065547,WINDOWS 11 PC,
12,8,14337,anagnorises,noun,0.065788,WINDOWS 11 PC,
12,8,14327,anaglyphs,noun,0.089731,WINDOWS 11 PC,
12,8,14323,anaglyphic,noun,0.067227,WINDOWS 11 PC,
12,8,14321,anaglyph,noun,0.066894,WINDOWS 11 PC,
12,8,14312,anagenesis,noun,0.063379,WINDOWS 11 PC,
12,8,14283,anaerobiosis,noun,0.101338,WINDOWS 11 PC,
12,8,14279,anaerobically,adjective,0.071321,WINDOWS 11 PC,
12,8,14278,anaerobic,adjective,0.063056,WINDOWS 11 PC,
12,8,14275,anaerobes,noun,0.065787,WINDOWS 11 PC,
12,8,14274,anaerobe,noun,0.065237,WINDOWS 11 PC,
12,8,14266,anadromous,adjective,0.066248,WINDOWS 11 PC,
12,8,14264,anadyr,geographical name,0.07293,WINDOWS 11 PC,
12,7,14261,anadiplosis,noun,0.066659,WINDOWS 11 PC,
12,7,14254,anadems,noun,0.077095,WINDOWS 11 PC,
12,7,14253,anadem,noun,0.066429,WINDOWS 11 PC,
12,7,14252,anadarko,geographical name,0.072706,WINDOWS 11 PC,
12,7,14245,anacrusis,noun,0.077682,WINDOWS 11 PC,
12,7,14244,anacruses,noun,0.065125,WINDOWS 11 PC,
12,7,14236,anacreontic,noun,0.07419,WINDOWS 11 PC,
12,7,14231,anacondas,noun,0.064267,WINDOWS 11 PC,
12,7,14230,anaconda,noun,0.066309,WINDOWS 11 PC,
12,7,14228,anacoluthons,noun,0.070047,WINDOWS 11 PC,
12,7,14227,anacoluthon,noun,0.064651,WINDOWS 11 PC,
12,7,14226,anacoluthically,noun,0.075063,WINDOWS 11 PC,
12,7,14225,anacoluthic,noun,0.064758,WINDOWS 11 PC,
12,7,14223,anacolutha,noun,0.080029,WINDOWS 11 PC,
12,7,14219,anaclitic,adjective,0.061803,WINDOWS 11 PC,
12,7,14203,anachronously,noun,0.067802,WINDOWS 11 PC,
12,7,14202,anachronous,noun,0.06856,WINDOWS 11 PC,
12,7,14200,anachronistically,noun,0.067907,WINDOWS 11 PC,
12,7,14198,anachronistic,noun,0.066852,WINDOWS 11 PC,
12,7,14195,anachronisms,noun,0.064917,WINDOWS 11 PC,
12,7,14193,anachronism,noun,0.067963,WINDOWS 11 PC,
12,7,14190,anachronic,noun,0.066019,WINDOWS 11 PC,
12,6,14153,anabolism,noun,0.076822,WINDOWS 11 PC,
12,6,14151,anabolic,adjective,0.074714,WINDOWS 11 PC,
12,6,14136,anabatic,adjective,0.080673,WINDOWS 11 PC,
12,6,14130,anabasis,noun,0.186218,WINDOWS 11 PC,
12,6,14127,anabases,noun,0.067215,WINDOWS 11 PC,
12,6,14120,anabaptists,noun,0.070055,WINDOWS 11 PC,
12,6,14115,anabaptist,noun,0.065033,WINDOWS 11 PC,
12,6,14114,anabaptism,noun,0.065462,WINDOWS 11 PC,
12,6,14107,ana-,adverb,0.10037,WINDOWS 11 PC,
12,6,14106,ana,adverb,0.112583,WINDOWS 11 PC,
12,6,14101,amvrakikos,geographical name,0.063622,WINDOWS 11 PC,
12,6,14092,amusingness,adjective,0.068398,WINDOWS 11 PC,
12,6,14091,amusingly,adjective,0.074699,WINDOWS 11 PC,
12,6,14090,amusing,adjective,0.06854,WINDOWS 11 PC,
12,6,14085,amuses,verb,0.088057,WINDOWS 11 PC,
12,6,14084,amusers,verb,0.0752,WINDOWS 11 PC,
12,6,14083,amuser,verb,0.077049,WINDOWS 11 PC,
12,6,14081,amusements,noun,0.064739,WINDOWS 11 PC,
12,6,14080,amusement,noun,0.066805,WINDOWS 11 PC,
12,6,14078,amusedly,adjective,0.090645,WINDOWS 11 PC,
12,6,14077,amused,adjective,0.074849,WINDOWS 11 PC,
12,6,14076,amuse,verb,0.0883,WINDOWS 11 PC,
12,6,14069,amur,geographical name,0.085167,WINDOWS 11 PC,
12,5,14063,amulets,noun,0.072862,WINDOWS 11 PC,
12,5,14061,amulet,noun,0.064774,WINDOWS 11 PC,
12,5,14052,amucks,noun,0.11928,WINDOWS 11 PC,
12,5,14051,amuck,noun,0.250332,WINDOWS 11 PC,
12,5,14047,amtracs,noun,0.069457,WINDOWS 11 PC,
12,5,14046,amtracks,noun,0.062504,WINDOWS 11 PC,
12,5,14045,amtrack,noun,0.075531,WINDOWS 11 PC,
12,5,14044,amtrac,noun,0.07311,WINDOWS 11 PC,
12,5,14035,amsterdam,geographical name,0.070058,WINDOWS 11 PC,
12,5,14023,amritsar,geographical name,0.062542,WINDOWS 11 PC,
12,5,14015,amravati,geographical name,0.067276,WINDOWS 11 PC,
12,5,14009,amputees,noun,0.075484,WINDOWS 11 PC,
12,5,14008,amputee,noun,0.065416,WINDOWS 11 PC,
12,5,14005,amputations,verb,0.070863,WINDOWS 11 PC,
12,5,14003,amputation,verb,0.063879,WINDOWS 11 PC,
12,5,14002,amputating,verb,0.066223,WINDOWS 11 PC,
12,5,14001,amputates,verb,0.071416,WINDOWS 11 PC,
12,5,14000,amputated,verb,0.068033,WINDOWS 11 PC,
12,5,13999,amputate,verb,0.101191,WINDOWS 11 PC,
12,5,13997,ampuls,noun,0.064997,WINDOWS 11 PC,
12,5,13987,ampullary,noun,0.075511,WINDOWS 11 PC,
12,5,13986,ampullar,noun,0.081593,WINDOWS 11 PC,
12,5,13985,ampullae,noun,0.072962,WINDOWS 11 PC,
12,5,13983,ampulla,noun,0.06846,WINDOWS 11 PC,
12,5,13982,ampules,noun,0.063531,WINDOWS 11 PC,
12,5,13981,ampule,noun,0.06556,WINDOWS 11 PC,
12,5,13977,ampul,noun,0.065864,WINDOWS 11 PC,
12,5,13976,amps,verb,0.074996,WINDOWS 11 PC,
12,5,13974,ampoules,noun,0.068494,WINDOWS 11 PC,
12,5,13973,ampoule,noun,0.069484,WINDOWS 11 PC,
12,5,13968,amplitudes,noun,0.06699,WINDOWS 11 PC,
12,5,13967,amplitude,noun,0.088067,WINDOWS 11 PC,
12,5,13966,amplifying,verb,0.069009,WINDOWS 11 PC,
12,5,13965,amplifies,verb,0.068565,WINDOWS 11 PC,
12,5,13964,amplifiers,noun,0.073303,WINDOWS 11 PC,
12,4,13963,amplifier,noun,0.064927,WINDOWS 11 PC,
12,4,13962,amplified,verb,0.069974,WINDOWS 11 PC,
12,4,13958,amplifications,noun,0.068514,WINDOWS 11 PC,
12,4,13957,amplification,noun,0.068607,WINDOWS 11 PC,
12,4,13954,amplify,verb,0.063542,WINDOWS 11 PC,
12,4,13947,amply,adjective,0.076854,WINDOWS 11 PC,
12,4,13946,amplexuses,noun,0.06256,WINDOWS 11 PC,
12,4,13945,amplexus,noun,0.06934,WINDOWS 11 PC,
12,4,13938,amplest,adjective,0.082679,WINDOWS 11 PC,
12,4,13937,ampler,adjective,0.062774,WINDOWS 11 PC,
12,4,13936,ampleness,adjective,0.076612,WINDOWS 11 PC,
12,4,13933,ample,adjective,0.072678,WINDOWS 11 PC,
12,4,13928,ampicillin,noun,0.070944,WINDOWS 11 PC,
12,4,13923,amphotericin,noun,0.070025,WINDOWS 11 PC,
12,4,13922,amphoteric,adjective,0.070575,WINDOWS 11 PC,
12,4,13912,amphoras,noun,0.071683,WINDOWS 11 PC,
12,4,13910,amphorae,noun,0.064313,WINDOWS 11 PC,
12,4,13909,amphora,noun,0.111422,WINDOWS 11 PC,
12,4,13884,amphitryon,noun,0.079596,WINDOWS 11 PC,
12,3,13862,amphitheatrically,noun,0.071406,WINDOWS 11 PC,
12,3,13861,amphitheatrical,noun,0.071391,WINDOWS 11 PC,
12,3,13860,amphitheatric,noun,0.07856,WINDOWS 11 PC,
12,3,13856,amphitheaters,noun,0.065597,WINDOWS 11 PC,
12,3,13854,amphitheater,noun,0.076099,WINDOWS 11 PC,
12,3,13827,amphisbaenic,noun,0.066528,WINDOWS 11 PC,
12,3,13825,amphisbaenas,noun,0.075465,WINDOWS 11 PC,
12,3,13824,amphisbaenae,noun,0.062557,WINDOWS 11 PC,
12,3,13823,amphisbaena,noun,0.06592,WINDOWS 11 PC,
12,3,13817,amphiprostyle,adjective,0.065782,WINDOWS 11 PC,
12,3,13815,amphipods,noun,0.06995,WINDOWS 11 PC,
12,3,13809,amphipod,noun,0.079638,WINDOWS 11 PC,
12,3,13804,amphiploidy,adjective,0.068835,WINDOWS 11 PC,
12,3,13803,amphiploid,adjective,0.064447,WINDOWS 11 PC,
12,3,13796,amphioxuses,noun,0.070445,WINDOWS 11 PC,
12,3,13795,amphioxus,noun,0.066421,WINDOWS 11 PC,
12,3,13790,amphioxi,noun,0.062777,WINDOWS 11 PC,
12,3,13788,amphion,noun,0.071749,WINDOWS 11 PC,
12,3,13779,amphimixis,noun,0.07152,WINDOWS 11 PC,
12,3,13778,amphimixes,noun,0.069477,WINDOWS 11 PC,
12,2,13733,amphidiploidy,noun,0.0845,WINDOWS 11 PC,
12,2,13732,amphidiploid,noun,0.068105,WINDOWS 11 PC,
12,2,13724,amphictyonies,noun,0.094875,WINDOWS 11 PC,
12,2,13723,amphictyonic,noun,0.069067,WINDOWS 11 PC,
12,2,13721,amphictyony,noun,0.063341,WINDOWS 11 PC,
12,2,13691,amphibrachic,noun,0.061371,WINDOWS 11 PC,
12,2,13690,amphibrach,noun,0.098031,WINDOWS 11 PC,
12,2,13686,amphibologies,noun,0.06601,WINDOWS 11 PC,
12,2,13683,amphibology,noun,0.064013,WINDOWS 11 PC,
12,2,13681,amphibolite,noun,0.064653,WINDOWS 11 PC,
12,2,13678,amphibolies,noun,0.065842,WINDOWS 11 PC,
12,2,13675,amphiboly,noun,0.076352,WINDOWS 11 PC,
12,2,13674,amphiboles,noun,0.071634,WINDOWS 11 PC,
12,2,13673,amphibole,noun,0.070263,WINDOWS 11 PC,
12,2,13667,amphibiousness,adjective,0.065979,WINDOWS 11 PC,
12,2,13666,amphibiously,adjective,0.066385,WINDOWS 11 PC,
12,2,13665,amphibious,adjective,0.073912,WINDOWS 11 PC,
12,1,13655,amphibians,noun,0.066372,WINDOWS 11 PC,
12,1,13654,amphibian,noun,0.077923,WINDOWS 11 PC,
12,1,13652,amphibia,plural noun,0.065927,WINDOWS 11 PC,
12,1,13641,amphetamines,noun,0.104585,WINDOWS 11 PC,
12,1,13640,amphetamine,noun,0.064791,WINDOWS 11 PC,
12,1,13632,ampersands,noun,0.075196,WINDOWS 11 PC,
12,1,13631,ampersand,noun,0.066505,WINDOWS 11 PC,
12,1,13630,amperometric,adjective,0.065453,WINDOWS 11 PC,
12,1,13626,ampere-turn,noun,0.063283,WINDOWS 11 PC,
12,1,13624,amperes,noun,0.079355,WINDOWS 11 PC,
12,1,13621,ampere-hour,noun,0.07203,WINDOWS 11 PC,
12,1,13619,ampere,noun,0.072683,WINDOWS 11 PC,
12,1,13618,amperages,noun,0.069937,WINDOWS 11 PC,
12,1,13617,amperage,noun,0.069405,WINDOWS 11 PC,
12,1,13592,amp.,noun,0.084301,WINDOWS 11 PC,
12,1,13591,amp,noun,0.081939,WINDOWS 11 PC,
12,1,13587,amove,verb,0.071052,WINDOWS 11 PC,
12,1,13584,amours,noun,0.076793,WINDOWS 11 PC,
12,1,13583,amour-propre,noun,0.089176,WINDOWS 11 PC,
12,1,13579,amour,noun,0.095988,WINDOWS 11 PC,
12,1,13578,amounts,verb,0.097553,WINDOWS 11 PC,
12,1,13577,amounting,verb,0.081837,WINDOWS 11 PC,
12,1,13574,amounted,verb,0.066545,WINDOWS 11 PC,
12,1,13573,amount,verb,0.092872,WINDOWS 11 PC,
12,1,13566,amosite,noun,0.077448,WINDOWS 11 PC,
12,1,13565,amos,noun,0.113697,WINDOWS 11 PC,
11,25,13563,amortizing,verb,0.065562,WINDOWS 11 PC,
11,25,13562,amortizes,verb,0.064461,WINDOWS 11 PC,
11,25,13560,amortized,verb,0.106061,WINDOWS 11 PC,
11,25,13559,amortize,verb,0.06597,WINDOWS 11 PC,
11,25,13558,amortizations,noun,0.065073,WINDOWS 11 PC,
11,25,13557,amortization,noun,0.066803,WINDOWS 11 PC,
11,25,13556,amortizable,verb,0.078355,WINDOWS 11 PC,
11,25,13548,amort,adjective,0.068739,WINDOWS 11 PC,
11,25,13544,amorphousness,adjective,0.06427,WINDOWS 11 PC,
11,25,13543,amorphously,adjective,0.06883,WINDOWS 11 PC,
11,25,13542,amorphous,adjective,0.070857,WINDOWS 11 PC,
11,25,13529,amorousnesses,adjective,0.079477,WINDOWS 11 PC,
11,25,13528,amorousness,adjective,0.069724,WINDOWS 11 PC,
11,25,13527,amorously,adjective,0.072215,WINDOWS 11 PC,
11,25,13526,amorous,adjective,0.100345,WINDOWS 11 PC,
11,25,13518,amorite,noun,0.07209,WINDOWS 11 PC,
11,25,13516,amorists,noun,0.062902,WINDOWS 11 PC,
11,25,13515,amoristic,noun,0.062554,WINDOWS 11 PC,
11,25,13514,amorist,noun,0.068609,WINDOWS 11 PC,
11,25,13509,amorgos,geographical name,0.085756,WINDOWS 11 PC,
11,25,13507,amorettos,noun,0.071396,WINDOWS 11 PC,
11,25,13506,amoretto,noun,0.097483,WINDOWS 11 PC,
11,25,13505,amoretti,noun,0.069235,WINDOWS 11 PC,
11,25,13498,amorally,adjective,0.065784,WINDOWS 11 PC,
11,25,13496,amorality,adjective,0.064608,WINDOWS 11 PC,
11,25,13494,amoralism,adjective,0.075673,WINDOWS 11 PC,
11,25,13493,amoral,adjective,0.064352,WINDOWS 11 PC,
11,25,13486,amontillados,noun,0.063429,WINDOWS 11 PC,
11,25,13485,amontillado,noun,0.064792,WINDOWS 11 PC,
11,25,13483,amongst,preposition,0.062572,WINDOWS 11 PC,
11,25,13482,among,preposition,0.075844,WINDOWS 11 PC,
11,25,13472,amoles,noun,0.075114,WINDOWS 11 PC,
11,25,13471,amole,noun,0.082032,WINDOWS 11 PC,
11,25,13470,amoks,noun,0.072534,WINDOWS 11 PC,
11,25,13468,amok,noun,0.072587,WINDOWS 11 PC,
11,24,13463,amoy,noun,0.066064,WINDOWS 11 PC,
11,24,13459,amoeboid,adjective,0.071019,WINDOWS 11 PC,
11,24,13457,amoebocyte,noun,0.076375,WINDOWS 11 PC,
11,24,13448,amoebic,noun,0.066155,WINDOWS 11 PC,
11,24,13447,amoebiasis,noun,0.071351,WINDOWS 11 PC,
11,24,13442,amoebas,noun,0.070746,WINDOWS 11 PC,
11,24,13436,amoebae,noun,0.068566,WINDOWS 11 PC,
11,24,13435,amoeba,noun,0.062786,WINDOWS 11 PC,
11,24,13431,amobarbital,noun,0.066876,WINDOWS 11 PC,
11,24,13429,amo,geographical name,0.072505,WINDOWS 11 PC,
11,24,13424,amniotic,noun,0.072543,WINDOWS 11 PC,
11,24,13423,amniotes,noun,0.067501,WINDOWS 11 PC,
11,24,13422,amniote,noun,0.075565,WINDOWS 11 PC,
11,24,13421,amniota,noun,0.075069,WINDOWS 11 PC,
11,24,13420,amnios,noun,0.072993,WINDOWS 11 PC,
11,24,13418,amnions,noun,0.065786,WINDOWS 11 PC,
11,24,13413,amnion,noun,0.06259,WINDOWS 11 PC,
11,24,13409,amniocentesis,noun,0.0876,WINDOWS 11 PC,
11,24,13401,amnia,noun,0.089277,WINDOWS 11 PC,
11,24,13400,amnestying,verb,0.0643,WINDOWS 11 PC,
11,24,13399,amnesties,noun,0.077164,WINDOWS 11 PC,
11,24,13398,amnestied,verb,0.064471,WINDOWS 11 PC,
11,24,13396,amnesty,noun,0.072088,WINDOWS 11 PC,
11,24,13395,amnesics,noun,0.072268,WINDOWS 11 PC,
11,24,13394,amnesic,noun,0.068012,WINDOWS 11 PC,
11,24,13393,amnesias,noun,0.068965,WINDOWS 11 PC,
11,24,13392,amnesiacs,noun,0.075514,WINDOWS 11 PC,
11,24,13391,amnesiac,noun,0.063045,WINDOWS 11 PC,
11,24,13390,amnesia,noun,0.06412,WINDOWS 11 PC,
11,24,13388,ammunitions,noun,0.072482,WINDOWS 11 PC,
11,24,13387,ammunition,noun,0.066112,WINDOWS 11 PC,
11,24,13384,ammos,noun,0.07216,WINDOWS 11 PC,
11,24,13372,ammonoids,noun,0.063992,WINDOWS 11 PC,
11,24,13369,ammonoid,noun,0.06261,WINDOWS 11 PC,
11,23,13360,ammoniums,noun,0.072061,WINDOWS 11 PC,
11,23,13359,ammonium,noun,0.076903,WINDOWS 11 PC,
11,23,13353,ammonitic,noun,0.0732,WINDOWS 11 PC,
11,23,13351,ammonites,noun,0.072865,WINDOWS 11 PC,
11,23,13350,ammonite,noun,0.07407,WINDOWS 11 PC,
11,23,13345,ammonifying,noun,0.066023,WINDOWS 11 PC,
11,23,13344,ammonifies,noun,0.070563,WINDOWS 11 PC,
11,23,13342,ammonified,noun,0.069088,WINDOWS 11 PC,
11,23,13341,ammonification,noun,0.074511,WINDOWS 11 PC,
11,23,13340,ammonify,noun,0.074945,WINDOWS 11 PC,
11,23,13336,ammoniation,verb,0.06435,WINDOWS 11 PC,
11,23,13335,ammoniating,verb,0.076385,WINDOWS 11 PC,
11,23,13334,ammoniated,verb,0.074505,WINDOWS 11 PC,
11,23,13333,ammoniate,verb,0.066718,WINDOWS 11 PC,
11,23,13332,ammonias,noun,0.07047,WINDOWS 11 PC,
11,23,13329,ammoniacs,noun,0.074479,WINDOWS 11 PC,
11,23,13327,ammoniacal,adjective,0.065736,WINDOWS 11 PC,
11,23,13326,ammoniac,noun,0.103668,WINDOWS 11 PC,
11,23,13325,ammonia,noun,0.063471,WINDOWS 11 PC,
11,23,13319,ammon,geographical name,0.076792,WINDOWS 11 PC,
11,23,13302,ammo-,noun,0.063059,WINDOWS 11 PC,
11,23,13301,ammo,noun,0.063501,WINDOWS 11 PC,
11,23,13291,ammines,noun,0.063543,WINDOWS 11 PC,
11,23,13290,ammine,noun,0.087535,WINDOWS 11 PC,
11,23,13284,ammeters,noun,0.066108,WINDOWS 11 PC,
11,23,13283,ammeter,noun,0.065993,WINDOWS 11 PC,
11,23,13273,amman,geographical name,0.06305,WINDOWS 11 PC,
11,22,13253,amitroles,noun,0.067487,WINDOWS 11 PC,
11,22,13252,amitrole,noun,0.068774,WINDOWS 11 PC,
11,22,13251,amitriptyline,noun,0.069073,WINDOWS 11 PC,
11,22,13250,amitotically,noun,0.071516,WINDOWS 11 PC,
11,22,13249,amitotic,noun,0.068918,WINDOWS 11 PC,
11,22,13248,amitosis,noun,0.074583,WINDOWS 11 PC,
11,22,13247,amitoses,noun,0.062597,WINDOWS 11 PC,
11,22,13245,amities,noun,0.069292,WINDOWS 11 PC,
11,22,13243,amity,noun,0.071064,WINDOWS 11 PC,
11,22,13241,amite,noun,0.074279,WINDOWS 11 PC,
11,22,13232,amission,idiom,0.084006,WINDOWS 11 PC,
11,22,13228,amiss,adverb,0.06795,WINDOWS 11 PC,
11,22,13226,amish,adjective,0.073205,WINDOWS 11 PC,
11,22,13223,amirs,noun,0.062551,WINDOWS 11 PC,
11,22,13208,amir,noun,0.075726,WINDOWS 11 PC,
11,22,13206,amyotrophic,noun,0.074522,WINDOWS 11 PC,
11,22,13203,amyotonia,noun,0.072039,WINDOWS 11 PC,
11,22,13190,aminotransferase,noun,0.066046,WINDOWS 11 PC,
11,22,13178,aminopyrine,noun,0.069408,WINDOWS 11 PC,
11,22,13177,aminophylline,noun,0.066782,WINDOWS 11 PC,
11,22,13174,aminopeptidase,noun,0.072268,WINDOWS 11 PC,
11,21,13156,aminobenzoic,noun,0.074589,WINDOWS 11 PC,
11,21,13147,aminoaciduria,noun,0.065011,WINDOWS 11 PC,
11,21,13139,amino-,adjective,0.077367,WINDOWS 11 PC,
11,21,13138,amino,adjective,0.069289,WINDOWS 11 PC,
11,21,13130,amines,noun,0.068265,WINDOWS 11 PC,
11,21,13129,amine,noun,0.065332,WINDOWS 11 PC,
11,21,13113,amyls,noun,0.065424,WINDOWS 11 PC,
11,21,13109,amyloses,noun,0.072903,WINDOWS 11 PC,
11,21,13108,amylose,noun,0.079159,WINDOWS 11 PC,
11,21,13107,amylopsin,noun,0.070884,WINDOWS 11 PC,
11,21,13103,amyloplast,noun,0.063725,WINDOWS 11 PC,
11,21,13099,amylopectin,noun,0.108445,WINDOWS 11 PC,
11,21,13094,amylolytic,adjective,0.067621,WINDOWS 11 PC,
11,21,13093,amylolysis,adjective,0.063075,WINDOWS 11 PC,
11,21,13091,amyloids,noun,0.068201,WINDOWS 11 PC,
11,21,13090,amyloidosis,noun,0.08651,WINDOWS 11 PC,
11,21,13089,amyloidoses,noun,0.077252,WINDOWS 11 PC,
11,21,13087,amyloid,noun,0.065567,WINDOWS 11 PC,
11,20,13061,amylases,noun,0.066026,WINDOWS 11 PC,
11,20,13060,amylase,noun,0.066013,WINDOWS 11 PC,
11,20,13056,amyl-,noun,0.09633,WINDOWS 11 PC,
11,20,13055,amyl,noun,0.094387,WINDOWS 11 PC,
11,20,13051,amigos,noun,0.075388,WINDOWS 11 PC,
11,20,13050,amigo,noun,0.074214,WINDOWS 11 PC,
11,20,13036,amygdaloidal,adjective,0.064455,WINDOWS 11 PC,
11,20,13035,amygdaloid,adjective,0.074217,WINDOWS 11 PC,
11,20,13031,amygdalin,noun,0.070233,WINDOWS 11 PC,
11,20,13022,amygdalae,noun,0.091643,WINDOWS 11 PC,
11,20,13019,amygdala,noun,0.074949,WINDOWS 11 PC,
11,20,13013,amiens,geographical name,0.064697,WINDOWS 11 PC,
11,20,12997,amidst,preposition,0.061088,WINDOWS 11 PC,
11,20,12996,amidships,adverb,0.072484,WINDOWS 11 PC,
11,19,12956,amido-,adjective,0.069003,WINDOWS 11 PC,
11,19,12955,amido,adjective,0.069063,WINDOWS 11 PC,
11,19,12944,amides,noun,0.065444,WINDOWS 11 PC,
11,19,12943,amide,noun,0.081028,WINDOWS 11 PC,
11,19,12938,amidases,noun,0.067438,WINDOWS 11 PC,
11,19,12937,amidase,noun,0.06317,WINDOWS 11 PC,
11,19,12934,amid-,preposition,0.068498,WINDOWS 11 PC,
11,19,12933,amid,preposition,0.079784,WINDOWS 11 PC,
11,19,12931,amicus,noun,0.068499,WINDOWS 11 PC,
11,19,12920,amici,noun,0.085508,WINDOWS 11 PC,
11,19,12918,amices,noun,0.067966,WINDOWS 11 PC,
11,19,12916,amice,noun,0.064489,WINDOWS 11 PC,
11,19,12914,amicably,adjective,0.064168,WINDOWS 11 PC,
11,19,12913,amicableness,adjective,0.064581,WINDOWS 11 PC,
11,19,12912,amicable,adjective,0.071208,WINDOWS 11 PC,
11,19,12911,amicabilities,adjective,0.065561,WINDOWS 11 PC,
